rdb1,5.18.4
rdb2,6.29.3
rdb3,8.1.1
osrm1,5.22.0
osrm2,5.24.0
nginx1,1.23.0
nginx2,1.25.0
alpine1,3.16
ubuntu1,bionic
jre1,openjdk11-jre
jre2,openjdk15-jre
jre3,openjdk17-jre
php1,8.2.7-fpm-alpine3.18
